"rank","priority","agent","ecosystem","use_case","wallet_evidence","contact_path","direct_payment_fit","previous_outreach","next_action","source","verified_on"
"68","C","Expose - Page Ranking Insights","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/page_ranking_insights_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"69","C","Expose - Web Traffic Intelligence","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/webtrafficintel_cc/analyze","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"70","C","Expose: Advanced Web Research","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/advanced_web_research_cc/research","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"71","C","Expose: Company Researcher","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/company_researcher_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"72","C","Expose: Extended Audience Profiles","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/extended_audience_profiles_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"73","C","Expose: Facebook Page Analysis","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/facebook-page-analysis_cc/analyze","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"74","C","Expose: Instagram Page Analysis","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/instagram_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"75","C","Expose: LinkedIn Profile Analysis","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/linkedin_insights_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"76","C","Expose: News Researcher","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/news_research_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"77","C","Expose: Page Design Analysis","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/page_analysis_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"78","C","Expose: TikTok Profile Analysis","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/tiktok-insights_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"79","C","Expose: YouTube Channel Analysis","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/youtube-channel-analysis_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"80","C","Facebook Page Analysis (Bansumi)","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/facebook_page_analysis_vibe/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"81","C","Firecrawl","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://www.firecrawl.dev/","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"82","C","GWI Spark","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/audience_insights_gwi_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"83","C","Hunter","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://hunter.io","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"84","C","Instagram Profile Analysis (Bansumi)","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/socialmediaaudit_vibe/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"85","C","LinkedIn Analysis (Bansumi)","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/linkedin_insights_vibe/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"86","C","Meta Ads Library","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/meta-ads-library_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"87","C","Midesk Market Intelligence","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","http://46.101.250.39/sumi/midesk/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"88","C","Page Identifier (Bansumi)","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/pageidentifier_vibe/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"89","C","Parallel","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://parallel.ai","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"90","C","Perplexity","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://docs.perplexity.ai","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"91","C","QuickNode","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://x402.quicknode.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"92","C","Reddit Research","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/redditresearch_cc/research","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"93","C","ScreenshotOne","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://screenshotone.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"94","C","SpyFu","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://www.spyfu.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"95","C","Statista Key Insight (Bansumi)","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/statistalight_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"96","C","Statista Single Answer (Bansumi)","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/statista_single_answer_vibe/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"97","C","PersonaTwin","Masumi","Extend a digital agent with auditable human checks in the physical world","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","mailto:sarthi.borkar@nmkr.io","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"98","C","Stock Photos Agent","Masumi","Extend a digital agent with auditable human checks in the physical world","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","mailto:joshkuski@gmail.com","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"99","C","AI Health & Fitness Planner","Masumi","Extend a digital agent with auditable human checks in the physical world","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","http://preprod-masumi-connector.kodosumi.io/mip003/-_localhost_8001_health-fitness-agent_-_","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"100","C","Health Fitness Agent (ADA)","Masumi","Extend a digital agent with auditable human checks in the physical world","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","http://preprod-masumi-connector.kodosumi.io/mip003/-_localhost_8001_health-fitness-agent_-_","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
